Name,Unternehmen,Status,Aufnahmedatum,Preis
Selfapys Online-Kurs bei Generalisierter Angststörung,Selfapy GmbH,Vorläufig aufgenommen,19.06.2021,540.00
Selfapys Online-Kurs bei Panikstörung,Selfapy GmbH,Vorläufig aufgenommen,19.06.2021,540.00
NichtraucherHelden-App,NichtraucherHelden GmbH,Vorläufig aufgenommen,03.07.2021,329.00
Novego: Depressionen bewältigen,IVPNetworks GmbH,Vorläufig aufgenommen,10.10.2021,249.00
neolexon Aphasie,Limedix GmbH,Vorläufig aufgenommen,06.02.2022,487.90
Kranus Edera,Kranus Health GmbH,Vorläufig aufgenommen,18.12.2021,656.88
HelloBetter ratiopharm chronischer Schmerz,GET.ON Institut für Online Gesundheitstrainings GmbH,Vorläufig aufgenommen,18.12.2021,599.00
Cara Care für Reizdarm,HiDoc Technologies GmbH,Vorläufig aufgenommen,26.12.2021,718.20
HelloBetter Diabetes und Depression,GET.ON Institut für Online Gesundheitstrainings GmbH,Dauerhaft aufgenommen,11.12.2021,599.00
Meine Tinnitus App - Das digitale Tinnitus Counseling,Sonormed GmbH,Vorläufig aufgenommen,06.03.2022,499.00
HelloBetter Vaginismus Plus,GET.ON Institut für Online Gesundheitstrainings GmbH,Dauerhaft aufgenommen,04.02.2022,599.00
HelloBetter Panik,GET.ON Institut für Online Gesundheitstrainings GmbH,Dauerhaft aufgenommen,03.04.2022,599.00
zanadio,aidhere GmbH,Vorläufig aufgenommen,22.10.2020,499.80
Invirto- Die Therapie gegen Angst,Sympatient GmbH,Vorläufig aufgenommen,03.12.2020,620.00
M-sense Migräne,Newsenselab GmbH,Gestrichen,16.12.2020,219.98
velibra,GAIA AG,Dauerhaft aufgenommen,01.10.2020,230.00
Mindable: Panikstörung und Agoraphobie,Mindable Health GmbH,Vorläufig aufgenommen,29.04.2021,576.00
Kalmeda,mynoise GmbH,Dauerhaft aufgenommen,25.09.2020,203.97
Vivira,Vivira Health Lab GmbH,Dauerhaft aufgenommen,22.10.2020,239.96
elevida,GAIA AG,Dauerhaft aufgenommen,15.12.2020,243.00
deprexis,GAIA AG,Dauerhaft aufgenommen,20.02.2021,210.00
somnio,mementor DE GmbH,Dauerhaft aufgenommen,22.10.2020,224.99
Rehappy,Rehappy GmbH,Vorläufig aufgenommen,29.12.2020,449.00
Vitadio,Vitadio s.r.o.,Vorläufig aufgenommen,15.04.2022,420.00
vorvida,GAIA AG,Dauerhaft aufgenommen,06.05.2021,476.00
Oviva Direkt für Adipositas,Oviva AG (Zweigniederlassung Deutschland) ,Vorläufig aufgenommen,03.10.2021,445.00
Mika,Fosanis GmbH,Gestrichen,25.03.2021,499.00
Selfapys Online-Kurs bei Depression,Selfapy GmbH,Dauerhaft aufgenommen,16.12.2020,540.00
ESYSTA App & Portal – Digitales Diabetesmanagement,Emperra GmbH E-Health Technologies,Vorläufig aufgenommen,04.07.2021,249.86
CANKADO PRO-React Onco,CANKADO Service GmbH,Vorläufig aufgenommen,03.05.2021,499.80
HelloBetter Stress und Burnout,GET.ON Institut für Online Gesundheitstrainings GmbH,Dauerhaft aufgenommen,18.10.2021,599.00
Mawendo,Mawendo GmbH,Vorläufig aufgenommen,09.08.2021,119.00
companion patella powered by medi - proved by Dt. Kniegesellschaft,PrehApp GmbH,Vorläufig aufgenommen,04.10.2021,345.10
